,Country Name,Country Code,Year,Population,Period life expectancy at birth - Sex: total - Age: 0,GDP Per Capita,GNP Per Capita,PPP Per Capita,Continent
6958,Hungary,HUN,1999,10237530.0,71.0402,4793.47852203763,4490.0,104.545883,Europe
6959,Indonesia,IDN,1999,213004668.0,66.0015,657.268934667018,560.0,1177.1584525824,Asia
6960,Isle of Man,IMN,1999,74790.0,74.4686,21042.1461816648,21680.0,,Europe
6961,India,IND,1999,1038225823.0,62.2837,441.927991436397,440.0,9.54534638129965,Asia
6962,Ireland,IRL,1999,3754786.0,76.089,26338.1077543817,22690.0,0.913882,Europe
6963,Iraq,IRQ,1999,23636527.0,64.5316,1560.36466710272,1240.0,158.582506299593,Asia
6964,Iceland,ISL,1999,277381.0,79.2363,32381.6252356488,30270.0,79.246596,Europe
6965,Israel,ISR,1999,6125000.0,78.8907,19782.2869743593,19160.0,3.504641,Asia
6966,Italy,ITA,1999,56916317.0,79.205,22049.9990620261,22000.0,0.806447,Europe
6967,Jamaica,JAM,1999,2589795.0,71.1885,3431.56813468335,3170.0,21.2366443929784,North America
6968,Jordan,JOR,1999,5276444.0,71.7373,1544.58750592979,1460.0,0.202728068293147,Asia
6969,Japan,JPN,1999,126631000.0,80.6129,36610.1683163197,34320.0,162.03574,Asia
6970,Kazakhstan,KAZ,1999,15455874.0,63.5279,1091.54727722159,1250.0,19.6905611611992,Asia
6971,Kenya,KEN,1999,29733408.0,55.8658,433.721235701305,450.0,20.9323640981719,Africa
6972,Cambodia,KHM,1999,12265731.0,58.6108,286.753596443196,290.0,972.083429962882,Asia
6973,Kiribati,KIR,1999,87126.0,64.3933,887.495678128225,1340.0,0.901370634253829,Oceania
6974,Kuwait,KWT,1999,1900030.0,75.7223,15853.6264423466,17330.0,0.0855590114943764,Asia
6975,Lebanon,LBN,1999,4255277.0,73.5135,4086.93872789633,3950.0,790.80378075788,Asia
6976,Liberia,LBR,1999,2821684.0,50.4116,156.573166945696,170.0,0.205567584707569,Africa
6977,Libya,LBY,1999,5218038.0,70.6007,6894.51875534758,4990.0,0.161755763393541,Africa
6978,Liechtenstein,LIE,1999,32221.0,78.1507,82682.284882177,79990.0,,Europe
6979,Sri Lanka,LKA,1999,18944731.0,70.4265,826.421228127739,830.0,18.1934953736576,Asia
6980,Lesotho,LSO,1999,2003234.0,50.3848,455.650054387377,610.0,2.32234816624842,Africa
6981,Lithuania,LTU,1999,3524238.0,71.7172,3127.51176667183,2980.0,0.461163,Europe
6982,Luxembourg,LUX,1999,430475.0,76.9864,50872.4492684624,46520.0,0.95763,Europe
6983,Latvia,LVA,1999,2390482.0,69.6483,3063.89794599707,2990.0,0.354315,Europe
6984,Morocco,MAR,1999,28027179.0,66.4037,1635.65673828125,1550.0,4.21947544767092,Africa
6985,Monaco,MCO,1999,32410.0,81.8264,89698.1993575302,,,Europe
6986,Moldova,MDA,1999,2930622.0,67.2047,399.499818596336,510.0,1.71441342240934,Europe
6987,Madagascar,MDG,1999,16000506.0,57.4344,267.360530991414,270.0,281.377226244233,Africa
6988,Maldives,MDV,1999,277412.0,70.1567,2124.06007530631,1950.0,3.06260869602231,Asia
6989,Mexico,MEX,1999,97115707.0,72.2034,6499.97182950425,5850.0,5.63367,North America
6990,Marshall Islands,MHL,1999,50202.0,63.4207,2257.92000318712,2810.0,0.940664588266656,Oceania
6991,North Macedonia,MKD,1999,2017142.0,72.3084,1915.39281060996,1910.0,19.03925913,Europe
6992,Mali,MLI,1999,11227415.0,50.0603,306.457426717778,280.0,174.449436881503,Africa
6993,Malta,MLT,1999,387578.0,77.7525,10609.1947240571,10720.0,0.58335915574,Europe
6994,Myanmar,MMR,1999,44787724.0,60.1066,189.490155849067,150.0,59.2938839838505,Asia
6995,Montenegro,MNE,1999,606001.0,73.2935,1367.90257335097,1360.0,0.225835713969941,Europe
6996,Mongolia,MNG,1999,2356813.0,62.8346,448.660368337533,480.0,125.138051831541,Asia
6997,Northern Mariana Islands,MNP,1999,65916.0,74.2624,,,,Oceania
6998,Mozambique,MOZ,1999,17734506.0,48.8374,354.406245723711,330.0,9.67000354102429,Africa
6999,Mauritania,MRT,1999,2541698.0,60.4426,781.337033563197,820.0,6.59097172525756,Africa
7000,Mauritius,MUS,1999,1175267.0,71.3903,3745.69625069831,3710.0,11.4620769304287,Africa
7001,Malawi,MWI,1999,11047804.0,45.06,233.935986197873,260.0,14.0807071630482,Africa
7002,Malaysia,MYS,1999,22435531.0,72.4278,3527.81581379249,3420.0,1.11903660302937,Asia
7003,Namibia,NAM,1999,1776368.0,53.9825,2177.78733370092,2230.0,2.68188337865975,Africa
7004,New Caledonia,NCL,1999,218527.0,73.1407,16692.6835119189,13070.0,,Oceania
7005,Niger,NER,1999,11117411.0,48.4801,228.271656116064,240.0,179.389699894972,Africa
7006,Nigeria,NGA,1999,123047320.0,46.6088,480.669363941805,,19.444258766554,Africa
7007,Nicaragua,NIC,1999,4954018.0,65.8924,980.219744675246,930.0,4.33143808975073,North America
7008,Netherlands,NLD,1999,15812088.0,77.9678,28318.7466538357,28150.0,0.906357,Europe
7009,Norway,NOR,1999,4461913.0,78.3864,36393.2927471088,35570.0,9.283739,Europe
7010,Nepal,NPL,1999,24125199.0,62.0353,208.646667913743,210.0,12.3373538415593,Asia
7011,Nauru,NRU,1999,10187.0,59.7007,2682.69486680046,3300.0,0.690072526114442,Oceania
7012,New Zealand,NZL,1999,3835100.0,77.9107,15322.2238340267,15040.0,1.43466,Oceania
7013,Oman,OMN,1999,2252909.0,73.2761,7915.44169380534,7270.0,0.0827223947883866,Asia
7014,Pakistan,PAK,1999,150565377.0,61.5396,418.249257055367,410.0,12.7734754062208,Asia
7015,Panama,PAN,1999,2951822.0,73.1239,3950.34145012809,3620.0,0.509798046469584,North America
7016,Peru,PER,1999,26186504.0,69.302,1916.53397367908,2030.0,1.33814241705445,South America
7017,Philippines,PHL,1999,77753257.0,67.5027,1101.43515975318,1230.0,13.3345612493501,Asia
7018,Palau,PLW,1999,18901.0,64.2298,7629.56986402836,8250.0,0.734858753006493,Oceania
7019,Papua New Guinea,PNG,1999,5349333.0,61.5053,649.994719718763,670.0,1.13567651638101,Oceania
7020,Poland,POL,1999,38660271.0,73.2237,4415.50067547826,4460.0,1.737656,Europe
7021,Puerto Rico,PRI,1999,3800081.0,75.2783,15220.9913420267,9590.0,0.698869406177423,North America
7022,Portugal,PRT,1999,10217828.0,76.3218,12475.2917701476,12260.0,0.660642,Europe
7023,Paraguay,PRY,1999,5003135.0,69.7739,1766.30657288259,1670.0,778.155046955127,South America
7024,French Polynesia,PYF,1999,236595.0,78.5739,16532.9022343754,19810.0,,Oceania
7025,Qatar,QAT,1999,612500.0,75.0483,20233.6846826643,19050.0,0.869649230554244,Asia
7026,Romania,ROU,1999,22472040.0,70.5814,1599.90622808339,1610.0,0.438333353215,Europe
7027,Rwanda,RWA,1999,8147912.0,45.7487,264.74368682977,250.0,159.523798098327,Africa
7028,Saudi Arabia,SAU,1999,15472075.0,72.2903,10452.1899400479,10250.0,0.824493184522167,Asia
7029,Sudan,SDN,1999,27130613.0,58.6073,324.659606933594,330.0,0.331275568399924,Africa
7030,Senegal,SEN,1999,9730887.0,57.3145,677.516338727268,670.0,220.277874651348,Africa
7031,Singapore,SGP,1999,3958723.0,77.2711,21796.6373891001,23360.0,0.924793272702888,Asia
7032,Solomon Islands,SLB,1999,430500.0,67.001,1133.62256531791,1080.0,3.70455747300645,Oceania
7033,Sierra Leone,SLE,1999,4318043.0,41.9622,155.020833269007,160.0,0.420448283461115,Africa
7034,El Salvador,SLV,1999,5913900.0,67.2851,1908.0804545224,1790.0,0.443991446504244,North America
7035,San Marino,SMR,1999,26459.0,80.1998,41931.7951488407,,0.755683987527462,Europe
7036,Somalia,SOM,1999,8492059.0,50.611,358.658780828071,320.0,7060.47721623566,Africa
7037,Serbia,SRB,1999,7540401.0,69.9939,2768.91041346166,2800.0,5.47720839307165,Europe
7038,South Sudan,SSD,1999,5771628.0,44.5371,,,,Africa
7039,Sao Tome and Principe,STP,1999,142442.0,60.9761,542.692548018387,510.0,2.14449137064456,Africa
7040,Suriname,SUR,1999,466916.0,64.0353,1898.1801816053,1950.0,0.287768836207514,South America
7041,Slovenia,SVN,1999,1983045.0,75.4538,11401.4906790909,11320.0,0.508506,Europe
7042,Sweden,SWE,1999,8857874.0,79.5085,30969.1033509483,31310.0,9.3059,Europe
7043,Swaziland,SWZ,1999,1030782.0,48.8076,1501.66426653189,1670.0,2.07498130597055,Africa
7044,Sint Maarten (Dutch part),SXM,1999,30977.0,74.2222,,,,North America
7045,Seychelles,SYC,1999,80410.0,71.2079,8243.23610099084,7630.0,3.1790855380498,Africa
7046,Turks and Caicos Islands,TCA,1999,17959.0,73.5309,,,,North America
7047,Chad,TCD,1999,8222705.0,47.9336,186.638531146223,190.0,156.107049429156,Africa
7048,Togo,TGO,1999,5000269.0,54.3101,445.291484100954,430.0,205.75655109399,Africa
7049,Thailand,THA,1999,62299043.0,70.9787,2033.24490520569,1980.0,11.1406164842875,Asia
7050,Tajikistan,TJK,1999,6208370.0,63.1138,175.023764735625,170.0,0.22880997493402,Asia
7051,Turkmenistan,TKM,1999,4492170.0,64.4749,545.519003106054,620.0,0.425569124133597,Asia
7052,Tonga,TON,1999,102046.0,69.4315,1952.14614397736,2050.0,0.84983735553569,Oceania
7053,Trinidad and Tobago,TTO,1999,1314708.0,68.5087,5179.08350809274,4700.0,2.54616540355195,North America
7054,Tunisia,TUN,1999,9655963.0,72.3435,2376.06566791596,2250.0,0.501180243752678,Africa
7055,Tuvalu,TUV,1999,9496.0,63.3457,1558.60396569869,2710.0,0.949769578069942,Oceania
7056,Tanzania,TZA,1999,33300330.0,52.3988,392.621765136719,380.0,261.140956869182,Africa
7057,Uganda,UGA,1999,23257281.0,48.9771,257.921949601357,280.0,516.77725092845,Africa
7058,Ukraine,UKR,1999,49976446.0,68.0037,631.910461425781,760.0,0.674205511643723,Europe
7059,Uruguay,URY,1999,3254015.0,74.2926,7370.56995453931,7400.0,7.64073737873184,South America
7060,United States,USA,1999,279040000.0,76.6691,34515.3813073394,33680.0,1.0,North America
7061,Uzbekistan,UZB,1999,24476008.0,65.3071,697.763539790812,650.0,36.7661781788386,Asia
7062,British Virgin Islands,VGB,1999,19730.0,74.6516,,,,North America
7063,Vanuatu,VUT,1999,182048.0,67.9244,1472.17751741462,1430.0,91.1841889905549,Oceania
7064,Samoa,WSM,1999,180275.0,70.555,1416.76915966987,1380.0,1.48062437031774,Oceania
7065,South Africa,ZAF,1999,46730335.0,59.1895,3242.36830483958,3300.0,2.58379166004751,Africa
7066,Zambia,ZMB,1999,9740005.0,45.924,349.515723095687,370.0,0.504675153743798,Africa
7067,Zimbabwe,ZWE,1999,11783458.0,46.3786,582.003440755676,400.0,0.40240323024798,Africa
7068,Aruba,ABW,2000,90588.0,72.9393,20681.0230269625,20060.0,1.12586291238992,North America
7069,Afghanistan,AFG,2000,20130327.0,55.0047,174.930991430166,,10.1998697274927,Asia
7070,Angola,AGO,2000,16194869.0,46.5005,563.733795571487,360.0,2.08385618156183,Africa
7071,Albania,ALB,2000,3089027.0,74.8262,1126.68334010717,1100.0,42.0199382871,Europe
7072,Andorra,AND,2000,65685.0,81.8633,21810.2487431414,,0.705779895433283,Europe
7073,United Arab Emirates,ARE,2000,3493575.0,76.347,29865.502347066,28170.0,1.20109402016402,Asia
7074,Argentina,ARG,2000,37213984.0,73.91,7637.01489203628,7400.0,0.66408924471236,South America
7075,Armenia,ARM,2000,3221100.0,70.8123,593.450581742282,630.0,126.51695522113,Europe
7076,American Samoa,ASM,2000,56855.0,71.4429,,,,Oceania
7077,Antigua and Barbuda,ATG,2000,74912.0,74.8191,12021.463208189,11200.0,1.68801336758944,North America
7078,Australia,AUS,2000,19028802.0,79.6207,21870.4159669594,21300.0,1.31208,Oceania
7079,Austria,AUT,2000,8011566.0,78.235,24487.2974685956,26820.0,0.907505,Europe
7080,Azerbaijan,AZE,2000,8048600.0,65.3772,655.097249579917,630.0,0.173325525102385,Europe
7081,Burundi,BDI,2000,6470194.0,47.6166,134.537861752389,130.0,186.774394013755,Africa
7082,Belgium,BEL,2000,10251250.0,77.7684,23098.8865077401,25890.0,0.9,Europe
7083,Benin,BEN,2000,7221619.0,56.5945,487.424141384242,450.0,207.120597966059,Africa
7084,Burkina Faso,BFA,2000,11925546.0,50.8081,248.908526921752,260.0,197.190476067457,Africa
7085,Bangladesh,BGD,2000,134544304.0,62.0487,396.670730249751,410.0,15.8119501250685,Asia
7086,Bulgaria,BGR,2000,8170172.0,71.5746,1621.26210738992,1660.0,0.535965370821,Europe
7087,Bahrain,BHR,2000,637582.0,74.6726,14214.4836839343,12500.0,0.116982616499704,Asia
7088,Bosnia and Herzegovina,BIH,2000,4159771.0,75.292,1338.48059636261,1330.0,0.68516683575,Europe
7089,Belarus,BLR,2000,9979610.0,68.4637,1276.28038121269,1380.0,0.0157919445264513,Europe
7090,Belize,BLZ,2000,240799.0,68.9108,4729.67080428075,4480.0,1.25204148465633,North America
7091,Bermuda,BMU,2000,61550.0,78.2508,56542.9569455727,,1.18434273972565,North America
7092,Bolivia,BOL,2000,8606326.0,62.0572,975.777060358751,960.0,1.7962451928335,South America
7093,Brazil,BRA,2000,174018282.0,69.5842,3766.54811466032,3950.0,0.757895423863969,South America
7094,Barbados,BRB,2000,262063.0,74.5803,11674.6736471764,11170.0,1.54878106085621,North America
7095,Bhutan,BTN,2000,596863.0,61.8417,771.924911410619,710.0,11.1439248578335,Asia
7096,Botswana,BWA,2000,1677382.0,52.2631,3450.81180622992,3110.0,1.83637885776685,Africa
7097,Central African Republic,CAF,2000,3833416.0,46.6095,239.154133726071,240.0,265.456943401171,Africa
7098,Canada,CAN,2000,30685730.0,79.233,24271.0020563821,22740.0,1.227599,North America
7099,Switzerland,CHE,2000,7184250.0,79.834,38865.021939688,44580.0,1.78866,Europe
7100,Chile,CHL,2000,15503635.0,77.1276,5052.99245768719,5030.0,290.42564,South America
7101,China,CHN,2000,1262645000.0,72.2885,959.360431369138,940.0,2.7221220536389,Asia
7102,Côte d'Ivoire,CIV,2000,17699004.0,51.3927,936.636541348798,610.0,218.590461361369,Africa
7103,Cameroon,CMR,2000,14912631.0,53.3376,708.565731625965,730.0,238.667458222683,Africa
7104,Colombia,COL,2000,39089934.0,70.905,2555.00751039968,2370.0,787.293628290533,South America
7105,Comoros,COM,2000,536080.0,58.9407,655.007796688241,730.0,191.642433390118,Africa
7106,Costa Rica,CRI,2000,3937739.0,77.3175,3812.75388284924,3590.0,149.128232436155,North America
7107,Cuba,CUB,2000,11109109.0,75.9224,2751.3817714814,2620.0,,North America
7108,Curacao,CUW,2000,133860.0,73.2829,15841.2612359949,,1.29531765850749,North America
7109,Cayman Islands,CYM,2000,39674.0,74.3779,,,,North America
7110,Cyprus,CYP,2000,947667.0,77.9,14388.3525390625,14180.0,0.717011413074,Europe
7111,Czechia,CZE,2000,10255063.0,74.9781,6062.92152842793,6340.0,14.330601,Europe
7112,Germany,DEU,2000,82211508.0,78.0563,23925.8559901991,26130.0,0.943092,Europe
7113,Djibouti,DJI,2000,747318.0,56.7341,737.612183644052,,,Africa
7114,Dominica,DMA,2000,68511.0,71.7154,4867.39896323759,4290.0,1.98581860616897,North America
7115,Denmark,DNK,2000,5339616.0,76.8152,30722.0251837567,32560.0,8.670198,Europe
7116,Dominican Republic,DOM,2000,8584190.0,70.3647,2831.45883638033,2650.0,7.00072577907396,North America
7117,Algeria,DZA,2000,30903893.0,70.5759,1772.92869122761,1600.0,15.7627365666691,Africa
7118,Ecuador,ECU,2000,12689206.0,72.0896,1382.23421759909,1500.0,0.241180552154903,South America
7119,Eritrea,ERI,2000,2247031.0,56.2852,314.357396753501,310.0,1.94218944748354,Africa
7120,Spain,ESP,2000,40567864.0,79.4123,14743.2671031455,15770.0,0.739777,Europe
7121,Estonia,EST,2000,1396985.0,71.0142,4070.60902410208,4170.0,0.46886,Europe
7122,Ethiopia,ETH,2000,67411494.0,50.8802,122.269202606069,120.0,2.10225756322277,Africa
7123,Finland,FIN,2000,5176209.0,77.6713,24335.9225082659,26480.0,0.983998,Europe
7124,Fiji,FJI,2000,840909.0,66.1937,1995.72071163264,2150.0,0.755429162237239,Oceania
7125,France,FRA,2000,60918661.0,79.0438,22340.5939516217,25010.0,0.930251,Europe
7126,Faroe Islands,FRO,2000,45754.0,78.2507,23322.7593357515,,,Europe
7127,Gabon,GAB,2000,1275572.0,61.8098,3982.906200928,2980.0,226.0422633805,Africa
7128,United Kingdom,GBR,2000,58892514.0,77.8491,28280.926786099,29420.0,0.704522,Europe
7129,Georgia,GEO,2000,4077131.0,70.0909,749.908534993961,790.0,0.475842923404017,Europe
7130,Ghana,GHA,2000,19637087.0,58.1392,253.746936203344,330.0,0.130311081152762,Africa
7131,Gibraltar,GIB,2000,27709.0,80.1446,,,,Europe
7132,Guinea,GIN,2000,8428832.0,52.4197,518.157066924026,580.0,756.939700110708,Africa
7133,Guinea-Bissau,GNB,2000,1234741.0,50.5646,316.945495037639,410.0,221.995171138655,Africa
7134,Equatorial Guinea,GNQ,2000,703279.0,53.3952,1487.3165506701,660.0,159.472589157018,Africa
7135,Greece,GRC,2000,10805808.0,78.442,11638.2010697215,13350.0,0.669688,Europe
7136,Grenada,GRD,2000,107451.0,72.9547,4839.82811114248,4410.0,1.7886707593757,North America
7137,Greenland,GRL,2000,56200.0,65.6313,19004.0038435698,20290.0,5.1881510496981,North America
7138,Guatemala,GTM,2000,11697592.0,67.1018,1648.96578971559,1660.0,2.38185481759936,North America
7139,Guam,GUM,2000,160065.0,74.894,,,,Oceania
7140,Guyana,GUY,2000,764832.0,64.0748,931.796651718955,870.0,72.4825855681007,South America
7141,Honduras,HND,2000,6577773.0,68.3018,1092.56400746252,1020.0,6.26659638188937,North America
7142,Croatia,HRV,2000,4468302.0,74.0014,4953.65158789022,5310.0,0.50255813958,Europe
7143,Haiti,HTI,2000,8303151.0,58.1749,820.600046761464,560.0,7.22519146588284,North America
7144,Hungary,HUN,2000,10210971.0,71.7581,4624.28165670295,4620.0,110.072623,Europe
7145,Indonesia,IDN,2000,216077790.0,66.2919,763.711124950924,570.0,1386.45158482877,Asia
7146,Isle of Man,IMN,2000,75659.0,74.8419,21161.3963073772,22470.0,,Europe
7147,India,IND,2000,1057922733.0,62.7492,442.750218937263,440.0,9.67413340527313,Asia
7148,Ireland,IRL,2000,3805174.0,76.535,26334.5672050501,24130.0,0.943829,Europe
7149,Iraq,IRQ,2000,24424056.0,64.8603,1980.18916038782,1530.0,193.444033350299,Asia
7150,Iceland,ISL,2000,281205.0,79.5485,32096.3722613695,31730.0,84.722798,Europe
7151,Israel,ISR,2000,6289000.0,79.1797,21660.840378309,19990.0,3.432626,Asia
7152,Italy,ITA,2000,56942108.0,79.607,20190.0035636084,21920.0,0.805259,Europe
7153,Jamaica,JAM,2000,2607826.0,71.2814,3453.09252800226,3300.0,22.9647877139168,North America
7154,Jordan,JOR,2000,5386945.0,71.9258,1570.61002940477,1590.0,0.197417154628664,Asia
7155,Japan,JPN,2000,126843000.0,81.1788,39169.3595701504,36810.0,154.691385,Asia
7156,Kazakhstan,KAZ,2000,15501103.0,63.793,1180.0444563226,1220.0,22.6097623916237,Asia
7157,Kenya,KEN,2000,30642890.0,56.0836,414.626365130846,430.0,21.7131743426389,Africa
7158,Cambodia,KHM,2000,12462336.0,59.4914,296.426687526334,290.0,909.837301631593,Asia
7159,Kiribati,KIR,2000,88613.0,64.6739,845.367556128631,1370.0,0.890213943718293,Oceania
7160,Kuwait,KWT,2000,1954709.0,75.8728,19296.3471698729,18810.0,0.100833116963324,Asia
7161,Lebanon,LBN,2000,4329340.0,73.8949,3986.83513941026,4090.0,757.141205030083,Asia
7162,Liberia,LBR,2000,2928117.0,51.8517,298.485340578945,190.0,0.309184508696214,Africa
7163,Libya,LBY,2000,5305021.0,70.5421,7214.10040377084,5930.0,0.179220681850148,Africa
7164,Liechtenstein,LIE,2000,32645.0,78.5757,76087.911114202,80170.0,,Europe
7165,Sri Lanka,LKA,2000,19293054.0,71.1787,846.460813304966,850.0,19.0851973326692,Asia
7166,Lesotho,LSO,2000,2003913.0,48.7828,442.779545779081,590.0,2.41397981495725,Africa
7167,Lithuania,LTU,2000,3499536.0,72.1387,3300.63634928559,3210.0,0.451667,Europe
7168,Luxembourg,LUX,2000,436300.0,77.2635,48659.5988753233,45690.0,0.955731,Europe
7169,Latvia,LVA,2000,2367550.0,70.1755,3278.17896440803,3320.0,0.36081,Europe
7170,Morocco,MAR,2000,28423435.0,66.7937,1499.107421875,1580.0,4.05308184080033,Africa
7171,Monaco,MCO,2000,32455.0,82.1207,81789.0206522549,,,Europe
7172,Moldova,MDA,2000,2924668.0,67.4623,440.538683980372,490.0,2.13458861625609,Europe
7173,Madagascar,MDG,2000,16516338.0,57.9742,280.282905559649,280.0,306.979871252239,Africa
7174,Maldives,MDV,2000,282019.0,70.8919,2213.81235053178,2050.0,3.05563739052965,Asia
7175,Mexico,MEX,2000,98625552.0,72.5621,7524.02713693678,6570.0,6.078397,North America
7176,Marshall Islands,MHL,2000,50706.0,63.3233,2264.79114897645,2940.0,0.909565842288665,Oceania
7177,North Macedonia,MKD,2000,2026350.0,72.569,1861.89899780644,1920.0,19.9439002233,Europe
7178,Mali,MLI,2000,11559290.0,50.6046,256.199554978241,270.0,169.528180838692,Africa
7179,Malta,MLT,2000,390087.0,77.9031,10348.4865480967,11480.0,0.579983030466,Europe
7180,Myanmar,MMR,2000,45290841.0,60.3567,196.619580625284,190.0,59.4078613855784,Asia
7181,Montenegro,MNE,2000,604950.0,73.5522,1627.06511911987,1510.0,0.293479863876,Europe
7182,Mongolia,MNG,2000,2388299.0,63.4577,476.02755082717,470.0,137.049786702401,Asia
7183,Northern Mariana Islands,MNP,2000,68356.0,74.9002,,,,Oceania
7184,Mozambique,MOZ,2000,18129653.0,49.4762,327.12623979157,330.0,10.5541556892518,Africa
7185,Mauritania,MRT,2000,2613441.0,61.0435,680.911061879778,730.0,6.8543388574106,Africa
7186,Mauritius,MUS,2000,1186873.0,71.7597,3981.98343249582,3960.0,11.5903809060205,Africa
7187,Malawi,MWI,2000,11315942.0,46.1698,224.22415918428,230.0,17.9729806742932,Africa
7188,Malaysia,MYS,2000,22967816.0,72.7324,4083.52874483605,3490.0,1.19114789618302,Asia
7189,Namibia,NAM,2000,1818647.0,52.9462,2156.67590512714,2210.0,2.91832429803534,Africa
7190,New Caledonia,NCL,2000,223098.0,73.5737,15329.7297200058,12630.0,,Oceania
7191,Niger,NER,2000,11509630.0,49.1725,194.771959898935,220.0,180.991597871014,Africa
7192,Nigeria,NGA,2000,126382494.0,47.1427,547.318298903379,,23.3246500900091,Africa
7193,Nicaragua,NIC,2000,5022633.0,66.3601,1017.3124434882,970.0,4.59831808823708,North America
7194,Netherlands,NLD,2000,15925513.0,78.13,26225.1697734149,28190.0,0.890437,Europe
7195,Norway,NOR,2000,4490967.0,78.6916,38178.2368777076,36600.0,9.085403,Europe
7196,Nepal,NPL,2000,24546509.0,62.6424,223.830289183078,220.0,12.603636840957,Asia
7197,Nauru,NRU,2000,10168.0,59.5743,2648.60152860938,3050.0,0.71235079772734,Oceania
7198,New Zealand,NZL,2000,3857700.0,78.6681,13641.1027183822,14070.0,1.444836,Oceania
7199,Oman,OMN,2000,2282131.0,73.6428,9753.84755185404,8070.0,0.095082260273054,Asia
7200,Pakistan,PAK,2000,154879127.0,61.9029,642.338346499898,470.0,12.9553194829318,Asia
7201,Panama,PAN,2000,3010369.0,73.4432,3975.09308659503,3810.0,0.490916127208335,North America
7202,Peru,PER,2000,26598331.0,69.821,1945.41338451698,1960.0,1.35462332867259,South America
7203,Philippines,PHL,2000,79625397.0,67.7892,1050.79272954492,1150.0,13.7976794482995,Asia
7204,Palau,PLW,2000,19178.0,64.4991,7797.25727395975,6860.0,0.765058736792281,Oceania
7205,Papua New Guinea,PNG,2000,5537064.0,61.6091,635.957919047725,600.0,1.25602615721485,Oceania
7206,Poland,POL,2000,38258629.0,73.6453,4520.64100449111,4690.0,1.832933,Europe
7207,Puerto Rico,PRI,2000,3810605.0,75.5141,16192.1269719638,10550.0,0.705907473604765,North America
7208,Portugal,PRT,2000,10289898.0,76.8301,11526.3720667968,12180.0,0.661032,Europe
7209,Paraguay,PRY,2000,5100868.0,70.0259,1736.11729210765,1500.0,872.503723898403,South America
7210,French Polynesia,PYF,2000,240337.0,79.0001,14978.324104668,19380.0,,Oceania
7211,Qatar,QAT,2000,644989.0,75.25,27535.182940934,19620.0,1.12807669920336,Asia
7212,Romania,ROU,2000,22442971.0,71.1594,1659.92904910528,1710.0,0.616105175583,Europe
7213,Rwanda,RWA,2000,8213931.0,47.7977,251.86926386091,270.0,161.099615430365,Africa
7214,Saudi Arabia,SAU,2000,16177722.0,72.6067,11714.5623675159,10450.0,0.902245483354667,Asia
7215,Sudan,SDN,2000,27816745.0,58.9456,362.116882324219,330.0,0.355855775867311,Africa
7216,Senegal,SEN,2000,9968260.0,57.6153,603.233162455158,650.0,218.217510236103,Africa
7217,Singapore,SGP,2000,4027887.0,77.7525,23852.8389514753,23680.0,0.939246682334647,Asia
7218,Solomon Islands,SLB,2000,440469.0,67.1164,953.17190137706,920.0,3.82387788873376,Oceania
7219,Sierra Leone,SLE,2000,4423611.0,44.8341,143.743743239644,150.0,0.42462519653536,Africa
7220,El Salvador,SLV,2000,5943366.0,67.7114,1982.87093542615,1890.0,0.448365302001903,North America
7221,San Marino,SMR,2000,26799.0,80.5036,37600.7077379601,,0.757919581291116,Europe
7222,Somalia,SOM,2000,8838713.0,50.7466,386.119274401275,370.0,7912.75925669967,Africa
7223,Serbia,SRB,2000,7516346.0,72.3344,974.725469278615,1720.0,9.5987325294,Europe
7224,South Sudan,SSD,2000,6032267.0,47.5913,,,,Africa
7225,Sao Tome and Principe,STP,2000,144018.0,61.2067,529.089383412262,480.0,2.30618652974091,Africa
7226,Suriname,SUR,2000,476643.0,64.4089,1988.22172925433,1950.0,0.452321775334011,South America
7227,Slovenia,SVN,2000,1988925.0,75.8302,10135.7219109212,11270.0,0.526511,Europe
7228,Sweden,SWE,2000,8872109.0,79.7387,29632.7736101599,31600.0,9.163089,Europe
7229,Swaziland,SWZ,2000,1041414.0,47.6273,1668.9749133064,1610.0,2.54323340849326,Africa
7230,Sint Maarten (Dutch part),SXM,2000,30773.0,74.4091,,,,North America
7231,Seychelles,SYC,2000,81131.0,71.3127,8063.65500575169,7920.0,3.14758695735666,Africa
7232,Turks and Caicos Islands,TCA,2000,18730.0,73.9715,,,,North America
7233,Chad,TCD,2000,8512093.0,47.937,163.121663683369,180.0,160.724093307124,Africa
7234,Togo,TGO,2000,5140037.0,54.577,409.889802792768,420.0,221.418407609059,Africa
7235,Thailand,THA,2000,63007815.0,71.2053,2005.97694514234,1980.0,11.038852109913,Asia
7236,Tajikistan,TJK,2000,6284735.0,63.542,136.925716400723,170.0,0.27437874515769,Asia
7237,Turkmenistan,TKM,2000,4582677.0,64.9315,633.835487638011,590.0,0.456908391581599,Asia
7238,Tonga,TON,2000,102677.0,69.6349,1995.07650349318,2010.0,0.852949812305485,Oceania
7239,Trinidad and Tobago,TTO,2000,1319774.0,68.6288,6178.58975559687,5180.0,2.78961380305609,North America
7240,Tunisia,TUN,2000,9764935.0,72.6043,2199.04465936314,2260.0,0.506171131005807,Africa
7241,Tuvalu,TUV,2000,9544.0,63.5356,1579.41906275542,2330.0,1.04888745016432,Oceania
7242,Tanzania,TZA,2000,34260139.0,53.2439,401.698150634766,400.0,276.298694277931,Africa
7243,Uganda,UGA,2000,24000150.0,49.6397,258.050338731086,270.0,561.50966871289,Africa
